epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3.46744,1.33611,2.86921,1.64364,0.57453,0.85,0.87817,0.63489,1.64855,1.07041,1.38313,0,0,0
2,6.83883,1.20416,2.69406,1.511,0.56574,0.85,0.8488,0.6319,1.64595,1.06034,1.37349,1.17822e-06,1.17822e-06,1.17822e-06
3,9.40058,1.16009,3.63341,1.57315,0.55956,0.85,0.85083,0.61618,1.66648,1.0611,1.37909,2.33288e-06,2.33288e-06,2.33288e-06
4,12.1614,1.27724,2.74018,1.38866,0.56026,0.85,0.84952,0.61586,1.66034,1.05357,1.37779,3.46397e-06,3.46397e-06,3.46397e-06
5,14.9363,1.37198,3.08503,1.72634,0.5651,0.85,0.85526,0.63771,1.6585,1.04085,1.37136,4.5715e-06,4.5715e-06,4.5715e-06
6,17.4812,1.56189,4.11418,1.96485,0.54414,0.85,0.8936,0.63825,1.68524,1.05847,1.37761,5.65548e-06,5.65548e-06,5.65548e-06
7,20.1568,1.13976,1.91306,1.41952,0.53944,0.85172,0.89406,0.64255,1.68389,1.05926,1.37699,6.71588e-06,6.71588e-06,6.71588e-06
8,22.77,1.37611,4.01878,1.61443,0.55029,0.85949,0.85911,0.61257,1.64324,1.0573,1.3529,7.75273e-06,7.75273e-06,7.75273e-06
9,25.3089,1.11618,2.70406,1.41099,0.56884,0.86386,0.81827,0.59503,1.66472,1.05931,1.36335,8.76602e-06,8.76602e-06,8.76602e-06
